"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1613","TC03_04 - [Edge] Search with empty input displays all products or handles gracefully","chromium","2026-09-17","passed","2026-09-17","Feature: Product Search & Filter","search.spec.ts","",""
"","2152","TC03_03 - [Negative] Search with non-existent keyword returns empty list","chromium","2026-09-17","passed","2026-09-17","Feature: Product Search & Filter","search.spec.ts","",""
"","2722","TC03_02 - [Positive] Search is case-insensitive","chromium","2026-09-17","passed","2026-09-17","Feature: Product Search & Filter","search.spec.ts","",""
"","1112","TC01_05 - [Negative] Login with non-existent email displays error","chromium","2026-09-17","passed","2026-09-17","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1876","TC03_01 - [Positive] Search with valid keyword returns relevant products","chromium","2026-09-17","passed","2026-09-17","Feature: Product Search & Filter","search.spec.ts","",""
"","1219","TC01_03 - [Positive] Login with correct email and password","chromium","2026-09-17","passed","2026-09-17","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1952","TC04_01 - [Positive] Add product to cart and verify cart details","chromium","2026-09-17","passed","2026-09-17","Feature: Cart & End-to-End Checkout with Invoice Download","checkout.spec.ts","",""
"","6940","TC01_01 - [Positive] Register new user successfully with Gemini AI Data","chromium","2026-09-17","passed","2026-09-17","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","1788","TC03_05 - [Edge] Search with special characters does not break the app","chromium","2026-09-17","passed","2026-09-17","Feature: Product Search & Filter","search.spec.ts","",""
"","2481","TC01 - Verify Home Page Load and Signup link is visible","chromium","2026-09-17","passed","2026-09-17","Home Page Tests","home.spec.ts","",""
"","1483","TC01_02 - [Negative] Register with existing email displays error","chromium","2026-09-17","passed","2026-09-17","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
"","7593","TC05 - [Positive] E2E Complete Checkout Flow & Download Invoice PDF","chromium","2026-09-17","passed","2026-09-17","Feature: Cart & End-to-End Checkout with Invoice Download","checkout.spec.ts","",""
"","874","TC01_04 - [Negative] Login with incorrect password displays error","chromium","2026-09-17","passed","2026-09-17","Feature: User Authentication (Signup & Login)","auth.spec.ts","",""
